;Topic;Word;Prob
862;28;corporate;0.004480109084397554
863;28;global;0.004384933039546013
864;28;index;0.004298994317650795
865;28;time;0.004218850284814835
866;28;operation;0.004217325709760189
867;28;solution;0.0041697705164551735
868;28;lose;0.0041251955553889275
869;28;approach;0.00403594272211194
870;29;cocacola;0.015561414882540703
871;29;drink;0.014186655171215534
872;29;ccep;0.013326303102076054
873;29;water;0.011003972962498665
874;29;wetmll;0.010855292901396751
875;29;packaging;0.010577656328678131
876;29;sugar;0.009861640632152557
877;29;percentage;0.008969420567154884
878;29;european;0.008519425988197327
879;29;partner;0.008112946525216103
880;29;make;0.007208239287137985
881;29;use;0.007113278843462467
882;29;volume;0.006768223829567432
883;29;litre;0.00603061867877841
884;29;since;0.005942374933511019
885;29;pet;0.005913743283599615
886;29;sell;0.0057992348447442055
887;29;great;0.005619871895760298
888;29;source;0.005461575463414192
889;29;include;0.005248939152806997
890;29;consumer;0.0052037788555026054
891;29;ratio;0.005022421013563871
892;29;total;0.0049517503939569
893;29;reduction;0.004824348259717226
894;29;community;0.00454754801467061
895;29;employee;0.004485500510782003
896;29;calorie;0.004475565627217293
897;29;stakeholder;0.004414778668433428
898;29;billion;0.004389090463519096
899;29;sustainability;0.004262262023985386
900;30;page;0.044810470193624496
901;30;home;0.03028082847595215
902;30;sustainability;0.022727040573954582
903;30;kb;0.013835172168910503
904;30;organization;0.012301005423069
905;30;performance;0.010348617099225521
906;30;employee;0.008119752630591393
907;30;provide;0.007983474992215633
908;30;environmental;0.007881238125264645
909;30;new;0.007685495540499687
910;30;energy;0.007502046879380941
911;30;initiative;0.007217400707304478
912;30;social;0.006536773405969143
913;30;indicator;0.00619280431419611
914;30;structure;0.006056076847016811
915;30;change;0.005846203770488501
916;30;information;0.0058396607637405396
917;30;impact;0.0055121444165706635
918;30;gri;0.005269440356642008
919;30;training;0.004961155820637941
920;30;economic;0.0049591767601668835
921;30;goal;0.004939677193760872
922;30;index;0.004771306179463863
923;30;build;0.004741091746836901
924;30;service;0.004583665635436773
925;30;stakeholder;0.004471161402761936
926;30;previous;0.0043316129595041275
927;30;standard;0.00431843800470233
928;30;earth;0.004308138508349657
929;30;global;0.004306048154830933
930;31;store;0.019838642328977585
931;31;home;0.0192258320748806
932;31;tjx;0.017355207353830338
933;31;fashion;0.014156956225633621
934;31;operate;0.013701836578547955
935;31;value;0.012939050793647766
936;31;maxx;0.01174942310899496
937;31;offprice;0.01120398286730051
938;31;marshall;0.01030581071972847
939;31;canada;0.00890348944813013
940;31;apparel;0.008869905956089497
941;31;department;0.008751812390983105
942;31;offer;0.008721372112631798
943;31;customer;0.007712816819548607
944;31;retailer;0.007453807629644871
945;31;end;0.007136065978556871
946;31;us;0.00681772967800498
947;31;corporate;0.006793025881052017
948;31;family;0.0067815277725458145
949;31;size;0.006538371555507183
950;31;tj;0.006482884753495455
951;31;approximately;0.006313388701528311
952;31;inc;0.006268529687076807
953;31;homesense;0.0061866710893809795
954;31;square;0.006057489663362503
955;31;homegood;0.0060410648584365845
956;31;responsibility;0.005887588951736689
957;31;foot;0.005833542440086603
958;31;average;0.005712817423045635
959;31;global;0.005642682779580355
960;32;sustainability;0.0027846491429954767
961;32;energy;0.0022911527194082737
962;32;employee;0.002134070498868823
963;32;corporate;0.0021260695066303015
964;32;assurance;0.0020252384711056948
965;32;include;0.0018004230223596096
966;32;auditor;0.001723041757941246
967;32;information;0.0016995539190247655
968;32;engagementthe;0.001666597556322813
969;32;ok;0.0016661101253703237
970;32;environmentclimate;0.001661404618062079
971;32;coesafety;0.0016591885359957814
972;32;criteriaghg;0.001658438122831285
973;32;wwwermcvscom;0.0016560930525884032
974;32;weimer;0.0016528607811778784
975;32;engagementwhether;0.001652745995670557
976;32;assurancerespective;0.0016512242145836353
977;32;reportindependent;0.0016488621477037668
978;32;judgementexclude;0.0016472822753712535
979;32;iansenroger;0.0016449184622615576
980;32;appendixperformance;0.0016442930791527033
981;32;store;0.0016438328893855214
982;32;outbreak;0.0016424431232735515
983;32;nascenzi;0.0016381036257371306
984;32;socialsafety;0.0016336010303348303
985;32;nonemployee;0.0016326943878084421
986;32;consolidate;0.0016132522141560912
987;32;responsibility;0.0015904479660093784
988;32;organi;0.0015740077942609787
989;32;bias;0.0015617626486346126
990;33;social;0.015450628474354744
991;33;associate;0.01236568670719862
992;33;marriott;0.010816028341650963
993;33;impact;0.010181987658143044
994;33;sustainability;0.008511235937476158
995;33;corporate;0.00754851009696722
996;33;responsibility;0.007185656111687422
997;33;community;0.006754584610462189
998;33;safety;0.0062238797545433044
999;33;program;0.006102168466895819
1000;33;customer;0.005868828855454922
1001;33;human;0.005827023182064295
1002;33;supplier;0.005788525100797415
1003;33;response;0.005661604925990105
1004;33;csr;0.005582904908806086
1005;33;hotel;0.005390615202486515
1006;33;environmental;0.005337457172572613
1007;33;assessment;0.00520127872005105
1008;33;employee;0.005191740579903126
1009;33;global;0.005175530444830656
1010;33;training;0.004867177922278643
1011;33;page;0.004671934060752392
1012;33;right;0.004603926092386246
1013;33;world;0.0045039355754852295
1014;33;new;0.004380503669381142
1015;33;work;0.004339904058724642
1016;33;include;0.004269846715033054
1017;33;emission;0.004194242879748344
1018;33;information;0.004188044462352991
1019;33;management;0.004155876114964485
1020;34;dell;0.051249340176582336
1021;34;en;0.027735522016882896
1022;34;environmental;0.020740555599331856
1023;34;fiscal;0.013445081189274788
1024;34;electronic;0.012751089408993721
1025;34;management;0.010589765384793282
1026;34;information;0.00983553659170866
1027;34;sustainability;0.009810782968997955
1028;34;trademark;0.00795079581439495
1029;34;association;0.007480000611394644
1030;34;print;0.006624067202210426
1031;34;technology;0.006011069752275944
1032;34;global;0.005947404075413942
1033;34;state;0.005384104326367378
1034;34;united;0.005248649045825005
1035;34;stage;0.005118651315569878
1036;34;gri;0.005087319295853376
1037;34;safety;0.004948849324136972
1038;34;hr;0.004780382849276066
1039;34;page;0.0047533768229186535
1040;34;material;0.004719560034573078
1041;34;lap;0.00455184793099761
1042;34;national;0.004525259602814913
1043;34;asset;0.004512583836913109
1044;34;protection;0.004463349003344774
1045;34;include;0.004392528906464577
1046;34;guideline;0.004382092040032148
1047;34;program;0.004246493801474571
1048;34;health;0.00408934336155653
1049;34;group;0.004036069381982088
1050;35;sustainability;0.0007656957604922354
1051;35;energy;0.0006053164252080023
1052;35;information;0.00044633535435423255
1053;35;social;0.0004211133345961571
1054;35;include;0.00041985849384218454
1055;35;morgan;0.0003874151734635234
1056;35;us;0.000364356063073501
1057;35;work;0.0003378083638381213
1058;35;issue;0.0003302273398730904
1059;35;global;0.0003284139384049922
1060;35;environmental;0.00031280796974897385
1061;35;management;0.00030193026759661734
1062;35;safety;0.000287186965579167
1063;35;new;0.0002806733245961368
1064;35;stanley;0.0002692979178391397
1065;35;community;0.00026678931317292154
1066;35;material;0.00026412875740788877
1067;35;provide;0.00026160565903410316
1068;35;employee;0.0002566911862231791
1069;35;sustainable;0.0002566030598245561
1070;35;make;0.0002501161361578852
1071;35;result;0.00024728072457946837
1072;35;program;0.0002464379940647632
1073;35;corporate;0.00023904348199721426
1074;35;use;0.00023598935513291508
1075;35;support;0.00023259723093360662
1076;35;economic;0.00023248299839906394
1077;35;state;0.00022057337628211826
1078;35;service;0.00021675827156286687
1079;35;operation;0.00021632238349411637
1080;36;consumption;0.023881489410996437
1081;36;water;0.017535503953695297
1082;36;gj;0.013974450528621674
1083;36;total;0.011594807729125023
1084;36;use;0.011319081299006939
1085;36;health;0.010569778271019459
1086;36;humana;0.010568881407380104
1087;36;fuel;0.010462104342877865
1088;36;cubic;0.010042372159659863
1089;36;source;0.00960864219814539
1090;36;meet;0.009572121314704418
1091;36;joule;0.009556149132549763
1092;36;multiple;0.009523632004857063
1093;36;er;0.00949290581047535
1094;36;site;0.009469949640333652
1095;36;healthy;0.008573158644139767
1096;36;energy;0.007813531905412674
1097;36;sell;0.007606457453221083
1098;36;sq;0.0057442872785031796
1099;36;ft;0.005741443485021591
1100;36;methodology;0.005721716210246086
1101;36;community;0.005711300298571587
1102;36;type;0.005660485476255417
1103;36;factor;0.005645334720611572
1104;36;include;0.005270261783152819
1105;36;eam;0.0047879815101623535
1106;36;make;0.004764076787978411
1107;36;employee;0.004596000071614981
1108;36;goal;0.004080848302692175
1109;36;st;0.0038503401447087526
1110;37;responsibility;0.012782620266079903
1111;37;corporate;0.011261296458542347
1112;37;management;0.007946458645164967
1113;37;community;0.007833154872059822
1114;37;social;0.007684919983148575
1115;37;us;0.0065838247537612915
1116;37;environmental;0.00656062550842762
1117;37;wireless;0.005236785393208265
1118;37;employee;0.005132066085934639
1119;37;global;0.005123744253069162
1120;37;total;0.005111515987664461
1121;37;safety;0.005011189263314009
1122;37;sustainability;0.004833065439015627
1123;37;environment;0.004684180021286011
1124;37;performance;0.004540037829428911
1125;37;customer;0.0045273504219949245
1126;37;impact;0.004397529177367687
1127;37;diversity;0.004366998095065355
1128;37;qualcomm;0.0043490007519721985
1129;37;work;0.004203584510833025
1130;37;energy;0.004189337138086557
1131;37;governance;0.004127248656004667
1132;37;program;0.00411182502284646
1133;37;waste;0.004110455978661776
1134;37;health;0.003922824282199144
1135;37;right;0.00376032548956573
1136;37;development;0.00372830918058753
1137;37;emission;0.0035289707593619823
1138;37;water;0.0034498190507292747
1139;37;workplace;0.003432196332141757
1140;38;qualcomm;0.01902749016880989
1141;38;sustainability;0.010358961299061775
1142;38;corporate;0.009069398045539856
1143;38;acer;0.008826487697660923
1144;38;responsibility;0.007933640852570534
1145;38;sustainable;0.007673880085349083
1146;38;technology;0.006196948699653149
1147;38;include;0.005653765518218279
1148;38;incorporate;0.005620309617370367
1149;38;development;0.005562127567827702
1150;38;csr;0.0053820800967514515
1151;38;datum;0.005170564167201519
1152;38;assurance;0.0050680250860750675
1153;38;social;0.004940292797982693
1154;38;people;0.004781204741448164
1155;38;information;0.00475726742297411
1156;38;governance;0.004718431271612644
1157;38;management;0.004583812318742275
1158;38;work;0.004260488785803318
1159;38;issue;0.004237552639096975
1160;38;community;0.004216027911752462
1161;38;use;0.0041392045095562935
1162;38;caesar;0.004112402442842722
1163;38;supply;0.0040909466333687305
1164;38;gri;0.0039049324113875628
1165;38;supplier;0.0039026164449751377
1166;38;performance;0.003860789118334651
1167;38;content;0.00380702200345695
1168;38;global;0.003707695519551635
1169;38;chain;0.003700185799971223
1170;39;sustainability;0.008678477257490158
1171;39;sustainabilityreport;0.006210580002516508
1172;39;alcatellucent;0.006208134349435568
1173;39;independentverification;0.004651505500078201
1174;39;alcatellucentcombineswithnokia;0.004649351816624403
1175;39;performance;0.003593742847442627
1176;39;ourpeople;0.0031169592402875423
1177;39;lucent;0.0031129131093621254
1178;39;supplychain;0.0031116323079913855
1179;39;alcatel;0.003109794342890382
1180;39;codedecommerce;0.003108276054263115
1181;39;ethicalbusiness;0.0031066585797816515
1182;39;information;0.002019191160798073
1183;39;environment;0.0018437942489981651
1184;39;innovation;0.0017458886140957475
1185;39;scope;0.0017322051571682096
1186;39;de;0.001675502280704677
1187;39;th;0.0016535550821572542
1188;39;la;0.0016366111813113093
1189;39;worldwide;0.0016333551611751318
1190;39;france;0.0016081728972494602
1191;39;conclusion;0.001593753113411367
1192;39;ontributiontotheconsolidate;0.0015745185082778335
1193;39;occupationaldiseasestrainingpoliciesnumberofdaysoftrainingdiversityandequalityoftreatmentandopportunitiesmeasuresundertaken;0.0015729116275906563
1194;39;wwwalcatellucentcom;0.0015726310666650534
1195;39;wehavecomparedtheinformationpresentedinthemanagementreportwiththelistasprovidedforinthearticlerofthe;0.0015725946286693215
1196;39;prioritiesalignedwiththeresultsofourmaterialityassessment;0.0015720833325758576
1197;39;presentationofthecompanytmsstrategyonsustainabledevelopmentbasedonthesocialandenvironmentalconsequenceslinkedto;0.001571975415572524
1198;39;societyandphilanthropy;0.0015719678485766053
1199;39;severythingfromproductsservicescustomersoperation;0.001571798580698669
1200;40;oracle;0.013461258262395859
1201;40;conocophillip;0.011730135418474674
1202;40;development;0.008095803670585155
1203;40;sustainable;0.00802565086632967
1204;40;corporate;0.0074082170613110065
1205;40;gas;0.0069070071913301945
1206;40;sustainability;0.0068662408739328384
1207;40;information;0.00657991785556078
1208;40;section;0.006523374002426863
1209;40;datum;0.006310511380434036
1210;40;emission;0.00607516011223197
1211;40;include;0.005873288493603468
1212;40;trademark;0.005774776451289654
1213;40;environmental;0.005747487768530846
1214;40;performance;0.005585141014307737
1215;40;customer;0.005451108794659376
1216;40;oil;0.005428559612482786
1217;40;use;0.005280568264424801
1218;40;energy;0.0051155718974769115
1219;40;co;0.005015181843191385
1220;40;statement;0.004827780183404684
1221;40;privacy;0.004827059339731932
1222;40;mt;0.0047660283744335175
1223;40;approach;0.004725197795778513
1224;40;production;0.0043431296944618225
1225;40;total;0.00432084035128355
1226;40;scope;0.004266780335456133
1227;40;global;0.004221267998218536
1228;40;operation;0.00420336751267314
1229;40;provide;0.004041631240397692
1230;41;paradesouthampton;0.004896426573395729
1231;41;plccarnival;0.004546176176518202
1232;41;ocean;0.004535387270152569
1233;41;sustainability;0.0045305402018129826
1234;41;quality;0.003591683693230152
1235;41;shorefy;0.0035600168630480766
1236;41;sustainabilityfrom;0.0035534726921468973
1237;41;continuesfollow;0.003548197913914919
1238;41;aboard;0.0034764858428388834
1239;41;goal;0.003264856990426779
1240;41;nine;0.0032107788138091564
1241;41;ship;0.0028287163004279137
1242;41;sail;0.0022074952721595764
1243;41;carnival;0.0021815833169966936
1244;41;avenuemiami;0.002136913361027837
1245;41;preserve;0.001970466924831271
1246;41;community;0.00196032109670341
1247;41;journey;0.001878575305454433
1248;41;us;0.0018778186058625579
1249;41;introduction;0.001872450695373118
1250;41;save;0.0018510600784793496
1251;41;stream;0.0018431906355544925
1252;41;managementwaste;0.0018391619669273496
1253;41;engemanager;0.001835114206187427
1254;41;plastic;0.0018343297997489572
1255;41;foodenergy;0.0018343229312449694
1256;41;usaor;0.001833984162658453
1257;41;partnerssustainability;0.0018326692515984178
1258;41;acthealth;0.0018321061506867409
1259;41;communityguest;0.0018319861264899373
1260;42;ed;0.017264043912291527
1261;42;goal;0.01590651646256447
1262;42;al;0.014881398528814316
1263;42;er;0.013844776898622513
1264;42;ce;0.012196462601423264
1265;42;tion;0.009869563393294811
1266;42;ts;0.009241335093975067
1267;42;ar;0.009057734161615372
1268;42;th;0.008981839753687382
1269;42;dob;0.007266041357070208
1270;42;ion;0.00678518321365118
1271;42;es;0.006692784372717142
1272;42;pe;0.006405804306268692
1273;42;ea;0.0063957832753658295
1274;42;olic;0.005930692423135042
1275;42;co;0.005859625991433859
1276;42;ee;0.005492969416081905
1277;42;new;0.00510780792683363
1278;42;ess;0.004848470911383629
1279;42;ur;0.00483552785590291
1280;42;ou;0.004806924611330032
1281;42;adobe;0.004725094418972731
1282;42;nt;0.004629574716091156
1283;42;el;0.004628829658031464
1284;42;te;0.0042422013357281685
1285;42;uppl;0.004098255652934313
1286;42;st;0.004067206289619207
1287;42;pa;0.003942363895475864
1288;42;di;0.0037561175413429737
1289;42;hain;0.003657970344647765
1290;43;sustainability;0.02227303944528103
1291;43;trademark;0.01519545167684555
1292;43;alcatellucent;0.014180622063577175
1293;43;compliance;0.013913317583501339
1294;43;eastman;0.013622603379189968
1295;43;challenge;0.010025917552411556
1296;43;management;0.009697104804217815
1297;43;chemical;0.009365464560687542
1298;43;environmental;0.007648974657058716
1299;43;global;0.007541814353317022
1300;43;director;0.007314578630030155
1301;43;board;0.006878912448883057
1302;43;ethic;0.0067304642871022224
1303;43;governance;0.006387988571077585
1304;43;approach;0.0060742865316569805
1305;43;fax;0.005391216371208429
1306;43;award;0.005177133250981569
1307;43;indicator;0.00475900387391448
1308;43;ranking;0.004425420425832272
1309;43;disclosure;0.0041409884579479694
1310;43;recognition;0.004136951640248299
1311;43;anticorruption;0.0041169459000229836
1312;43;green;0.004111796151846647
1313;43;stakeholder;0.004011334851384163
1314;43;environment;0.003977953922003508
1315;43;us;0.003927653655409813
1316;43;risk;0.0037955911830067635
1317;43;law;0.003728420939296484
1318;43;corporate;0.0036786494310945272
1319;43;program;0.0036115378607064486
1320;44;cisco;0.029430169612169266
1321;44;employee;0.008604071103036404
1322;44;system;0.007484942674636841
1323;44;social;0.007392012048512697
1324;44;supplier;0.007152586709707975
1325;44;csr;0.006684215273708105
1326;44;corporate;0.006540202535688877
1327;44;use;0.006403734907507896
1328;44;community;0.006376103963702917
1329;44;responsibility;0.00563754141330719
1330;44;sustainability;0.005520940758287907
1331;44;work;0.005504608619958162
1332;44;people;0.005098405294120312
1333;44;technology;0.004744269885122776
1334;44;also;0.0047324649058282375
1335;44;help;0.004593440797179937
1336;44;management;0.004376369994133711
1337;44;customer;0.0043076686561107635
1338;44;us;0.004301935434341431
1339;44;environment;0.004207202233374119
1340;44;good;0.004138721153140068
1341;44;governance;0.004018467850983143
1342;44;right;0.003911144565790892
1343;44;diversity;0.003814396681264043
1344;44;inc;0.0038042403757572174
1345;44;global;0.003723588539287448
1346;44;program;0.003723463509231806
1347;44;environmental;0.003697517793625593
1348;44;solution;0.0036910080816596746
1349;44;energy;0.0035925277043133974
1350;45;technology;0.017038865014910698
1351;45;microsoft;0.01578475907444954
1352;45;ptc;0.012971227057278156
1353;45;community;0.011193383485078812
1354;45;help;0.010675769299268723
1355;45;innovation;0.0100895119830966
1356;45;work;0.00927572138607502
1357;45;people;0.009142774157226086
1358;45;software;0.008548625744879246
1359;45;enable;0.008414093405008316
1360;45;create;0.007231447380036116
1361;45;local;0.00689562875777483
1362;45;program;0.006648604292422533
1363;45;world;0.006617759354412556
1364;45;make;0.006546575576066971
1365;45;new;0.006397347431629896
1366;45;education;0.006282747257500887
1367;45;global;0.0059214262291789055
1368;45;share;0.0056906696408987045
1369;45;employee;0.005453907418996096
1370;45;country;0.005293667782098055
1371;45;citizenship;0.005153771955519915
1372;45;provide;0.005120909307152033
1373;45;skill;0.005073875188827515
1374;45;access;0.004960347898304462
1375;45;effort;0.004673692863434553
1376;45;well;0.004592778626829386
1377;45;microsofttms;0.004589023068547249
1378;45;use;0.004444281570613384
1379;45;include;0.004430364351719618
1380;46;corporate;0.012088323943316936
1381;46;responsibility;0.01096554845571518
1382;46;employee;0.009939504787325859
1383;46;gri;0.007924354635179043
1384;46;performance;0.006426518317312002
1385;46;sustainability;0.005945645272731781
1386;46;community;0.005841359496116638
1387;46;information;0.005495909601449966
1388;46;energy;0.005478808656334877
1389;46;emission;0.005170909222215414
1390;46;governance;0.005147192627191544
1391;46;stakeholder;0.005129298195242882
1392;46;global;0.004750386346131563
1393;46;include;0.004611702170222998
1394;46;social;0.004610186908394098
1395;46;right;0.004595225211232901
1396;46;environmental;0.004573575221002102
1397;46;impact;0.004559664987027645
1398;46;customer;0.004472997039556503
1399;46;management;0.004447923041880131
1400;46;service;0.004233172163367271
1401;46;total;0.00418809475377202
1402;46;risk;0.00417424738407135
1403;46;policy;0.0040968479588627815
1404;46;indicator;0.004083871375769377
1405;46;provide;0.004075631499290466
1406;46;environment;0.003964473493397236
1407;46;people;0.0038438935298472643
1408;46;operation;0.003835279494524002
1409;46;statement;0.0036569919902831316
1410;47;social;0.007948308251798153
1411;47;inclusive;0.0077702016569674015
1412;47;microsoft;0.0068392157554626465
1413;47;sustainable;0.006761285476386547
1414;47;corporate;0.006731001194566488
1415;47;economic;0.006724504288285971
1416;47;sustainability;0.006669535767287016
1417;47;support;0.006601858418434858
1418;47;responsibility;0.0065451632253825665
1419;47;ai;0.005878792144358158
1420;47;fundamental;0.005859549157321453
1421;47;work;0.005749420262873173
1422;47;response;0.005625953432172537
1423;47;datum;0.0048781996592879295
1424;47;digital;0.0048256078734993935
1425;47;approach;0.004076157696545124
1426;47;planet;0.0038848596159368753
1427;47;partnership;0.0038677146658301353
1428;47;mission;0.003855399088934064
1429;47;access;0.0038456569891422987
1430;47;satya;0.0038167969323694706
1431;47;world;0.003638551104813814
1432;47;build;0.0030775528866797686
1433;47;people;0.0029904614202678204
1434;47;humanitarian;0.002968406304717064
1435;47;future;0.0029611343052238226
1436;47;rightsearn;0.002952469512820244
1437;47;opportunitycommit;0.0029498205985873938
1438;47;employeesour;0.0029482098761945963
1439;47;futureprotect;0.002945048501715064
1440;48;corporate;0.009479598142206669
1441;48;employee;0.009316249750554562
1442;48;global;0.008469987660646439
1443;48;community;0.00791124440729618
1444;48;sustainability;0.006538004614412785
1445;48;us;0.00623357854783535
1446;48;work;0.006168894935399294
1447;48;help;0.005870914552360773
1448;48;make;0.005711189936846495
1449;48;people;0.005700164940208197
1450;48;responsibility;0.005459309089928865
1451;48;program;0.0048690298572182655
1452;48;citizenship;0.0047704423777759075
1453;48;social;0.004770363215357065
1454;48;world;0.0046431031078100204
1455;48;food;0.00464252894744277
1456;48;microsoft;0.004544634837657213
1457;48;support;0.004312744829803705
1458;48;provide;0.004180151969194412
1459;48;goal;0.003868792438879609
1460;48;commitment;0.0038363891653716564
1461;48;continue;0.0037882663309574127
1462;48;information;0.0036701676435768604
1463;48;gri;0.003666013479232788
1464;48;customer;0.003659049514681101
1465;48;use;0.0036248089745640755
1466;48;also;0.0034698895178735256
1467;48;initiative;0.003422335721552372
1468;48;good;0.0033483083825558424
1469;48;well;0.003275173483416438
1470;49;adobe;0.048420440405607224
1471;49;employee;0.01837156154215336
1472;49;xerox;0.01584114134311676
1473;49;progress;0.01437454391270876
1474;49;policy;0.01428849808871746
1475;49;goal;0.013917600736021996
1476;49;summary;0.011236590333282948
1477;49;supply;0.01101287454366684
1478;49;csr;0.010748893022537231
1479;49;supplier;0.01067217718809843
1480;49;chain;0.009206940419971943
1481;49;social;0.009200549684464931
1482;49;operation;0.008333940990269184
1483;49;program;0.008060963824391365
1484;49;corporate;0.0075042289681732655
1485;49;cdp;0.0072170523926615715
1486;49;community;0.0069297612644732
1487;49;right;0.006751836743205786
1488;49;responsibility;0.006391739007085562
1489;49;change;0.005907080136239529
1490;49;climate;0.0052188183180987835
1491;49;gla;0.005035195965319872
1492;49;statement;0.004790244158357382
1493;49;us;0.004718724638223648
1494;49;total;0.004695758689194918
1495;49;human;0.004695151932537556
1496;49;code;0.004671369679272175
1497;49;proxy;0.004600762389600277
1498;49;contribution;0.00413710530847311
1499;49;energy;0.003920997492969036
1500;50;assurance;0.017509467899799347
1501;50;freeportmcmoran;0.014697981998324394
1502;50;gri;0.013771465979516506
1503;50;information;0.013584878295660019
1504;50;review;0.012668649666011333
1505;50;sustainability;0.012359648942947388
1506;50;sustainable;0.011824745684862137
1507;50;development;0.01155890617519617
1508;50;statement;0.011036821641027927
1509;50;copper;0.01029148418456316
1510;50;include;0.010211021639406681
1511;50;work;0.008900288492441177
1512;50;page;0.008019703440368176
1513;50;mining;0.007924674078822136
1514;50;operation;0.0079130157828331
1515;50;performance;0.007504548877477646
1516;50;gold;0.007204200606793165
1517;50;icmm;0.006940966937690973
1518;50;site;0.006753819063305855
1519;50;corporate;0.00659525953233242
1520;50;level;0.006405089516192675
1521;50;inc;0.006394469179213047
1522;50;content;0.006272589322179556
1523;50;framework;0.006173534784466028
1524;50;sd;0.005954209249466658
1525;50;datum;0.005845374893397093
1526;50;indicator;0.005512556526809931
1527;50;wtsd;0.005465158261358738
1528;50;procedure;0.00541320675984025
1529;50;home;0.005319856572896242
1530;51;employee;0.014549612998962402
1531;51;hartford;0.01309245079755783
1532;51;sustainability;0.008478747680783272
1533;51;us;0.007649803068488836
1534;51;community;0.00713324174284935
1535;51;help;0.0066740806214511395
1536;51;customer;0.006672545336186886
1537;51;environmental;0.006192696280777454
1538;51;impact;0.005815019831061363
1539;51;make;0.005670079030096531
1540;51;governance;0.005436290986835957
1541;51;well;0.004871256183832884
1542;51;insurance;0.00474039139226079
1543;51;health;0.0046788165345788
1544;51;program;0.004589378368109465
1545;51;good;0.004553653299808502
1546;51;people;0.0044703190214931965
1547;51;service;0.004402847960591316
1548;51;reduce;0.004294170066714287
1549;51;board;0.00428272457793355
1550;51;provide;0.004219259135425091
1551;51;environment;0.0041866120882332325
1552;51;support;0.00407814234495163
1553;51;family;0.0040366617031395435
1554;51;strategy;0.0040016863495111465
1555;51;energy;0.003921236842870712
1556;51;state;0.003555238014087081
1557;51;include;0.0035279705189168453
1558;51;every;0.0035171955823898315
1559;51;work;0.003509876085445285
1560;52;promedica;0.019487420096993446
1561;52;rowe;0.014563504606485367
1562;52;community;0.013606729917228222
1563;52;price;0.013166379183530807
1564;52;health;0.010032872669398785
1565;52;hospital;0.009264943189918995
1566;52;care;0.008694165386259556
1567;52;emission;0.0076219309121370316
1568;52;na;0.007562554907053709
1569;52;patient;0.007083564065396786
1570;52;provide;0.006915728095918894
1571;52;associate;0.006694969721138477
1572;52;food;0.00635921023786068
1573;52;ghg;0.006309568881988525
1574;52;service;0.005890703294426203
1575;52;center;0.005723736714571714
1576;52;corporate;0.005656812340021133
1577;52;program;0.005483692046254873
1578;52;total;0.005350473336875439
1579;52;environmental;0.005078752059489489
1580;52;toledo;0.004914766177535057
1581;52;include;0.004796411842107773
1582;52;social;0.004526189994066954
1583;52;help;0.004333691671490669
1584;52;invest;0.004253502003848553
1585;52;base;0.004141406621783972
1586;52;education;0.0037993809673935175
1587;52;datum;0.003700951114296913
1588;52;inventory;0.003582553006708622
1589;52;one;0.0035379924811422825
1590;53;sustainability;0.0005224129999987781
1591;53;health;0.0004973764880560338
1592;53;corporate;0.0004707941843662411
1593;53;employee;0.0004567354917526245
1594;53;energy;0.00044164343853481114
1595;53;global;0.00042233889689669013
1596;53;community;0.00041378301102668047
1597;53;duke;0.0003651877341326326
1598;53;information;0.0003495598793961108
1599;53;include;0.00034597632475197315
1600;53;program;0.00032417188049294055
1601;53;work;0.0003225441905669868
1602;53;provide;0.00032018430647440255
1603;53;responsibility;0.0003166086971759796
1604;53;management;0.00031636288622394204
1605;53;make;0.00031587976263836026
1606;53;impact;0.00031338262488134205
1607;53;kohltms;0.0003086266224272549
1608;53;social;0.0003069860686082393
1609;53;people;0.00029922943213023245
1610;53;technology;0.0002967200707644224
1611;53;customer;0.0002903554996009916
1612;53;risk;0.00028720387490466237
1613;53;right;0.00028458796441555023
1614;53;operation;0.00028315503732301295
1615;53;new;0.0002818766806740314
1616;53;help;0.000275401514954865
1617;53;statement;0.00027477717958390713
1618;53;us;0.00027221310301683843
1619;53;million;0.0002653144474606961
1620;54;kohltms;0.03841199725866318
1621;54;million;0.011946914717555046
1622;54;program;0.009492972865700722
1623;54;social;0.009341979399323463
1624;54;care;0.008959800004959106
1625;54;also;0.00778242526575923
1626;54;associate;0.00704979570582509
1627;54;store;0.006927652284502983
1628;54;sdg;0.006705173756927252
1629;54;partner;0.0067003341391682625
1630;54;community;0.006375344470143318
1631;54;health;0.0062932237051427364
1632;54;support;0.005852689500898123
1633;54;raise;0.004796469118446112
1634;54;initiative;0.004737467970699072
1635;54;organization;0.0044676209799945354
1636;54;since;0.004392264410853386
1637;54;cancer;0.004362588748335838
1638;54;merchandise;0.0042968024499714375
1639;54;kid;0.0042220475152134895
1640;54;cause;0.0041937208734452724
1641;54;effort;0.0040583121590316296
1642;54;good;0.004054910968989134
1643;54;volunteer;0.003946502692997456
1644;54;include;0.003807754023000598
1645;54;operate;0.0036691927816718817
1646;54;sustainability;0.0036400503013283014
1647;54;donate;0.0035633742809295654
1648;54;risk;0.0035005295649170876
1649;54;give;0.003490023547783494
1650;55;comcast;0.02792045660316944
1651;55;nbcuniversal;0.014079621061682701
1652;55;community;0.011890730820596218
1653;55;people;0.009049930609762669
1654;55;employee;0.008338644169270992
1655;55;make;0.007668887730687857
1656;55;value;0.007654154673218727
1657;55;day;0.007019047159701586
1658;55;digital;0.007003121543675661
1659;55;disability;0.006462318357080221
